anonymized_response_id,case_id,tutor_mode,guard_mode,pipeline_mode,tutor_model_provider,chat_thinking_mode,final_response_source,repair_applied,blocked
resp_f339a9e308,dialogue_v3_015_predicate_check_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_150b41d130,dialogue_v3_047_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_209583f54f,dialogue_v3_028_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_027336acdb,dialogue_v3_014_predicate_check_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_a35b1179f4,dialogue_v3_007_transition_recurrence_source,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_8b12f8c77b,dialogue_v3_043_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_622548a634,dialogue_v3_039_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_504c2dfaef,dialogue_v3_027_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_153d14bfd7,dialogue_v3_040_correctness_invariant,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_060bb766a3,dialogue_v3_049_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_1f87ec774e,dialogue_v3_038_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_a55a0025bf,dialogue_v3_006_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_0237925a0f,dialogue_v3_013_predicate_check_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_03a1d82fe4,dialogue_v3_018_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
